0,158 0 0 -202.77 0 0.0063291139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1.9 0 334 1 0 0 0 0 0 0 0 1 0 0 0
0,604 0 0 -494.32 0 0.1274834437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4827.67 0 1160 77 59 0 0 0 0 0 0 18 0 0 0
0,143 0 0 -179 0 0.6223776224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3272.34 0 236 89 89 0 0 0 0 0 0 0 0 0 0
0,1579 0 0 0 0 0.1152628246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6795.2055 0 2431.5 182 131 0 0 0 0 0 0 50 0 0 1
0,1401 0 0 0 0 0.0035688794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 37.86 0 2272 5 0 0 0 0 0 0 0 3 0 0 2
0,709 0 0 -777.13 0 0.0465444288 -29 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3056 0 1504 33 33 0 0 0 0 0 0 0 0 0 0
0,169 0 0 -247.6 0 0.0177514793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 113.33 0 393 3 2 0 0 0 0 0 0 1 0 0 0
0,588 0 0 -536.61 0 0.5782312925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3949.2 0 1219 340 340 0 0 0 0 0 0 0 0 0 0
0,91 0 0 -170.32 0 0.010989011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 114.87 0 216 1 0 0 0 0 0 0 0 0 0 0 1
0,3509 0 0 -576 0 0.0099743517 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 451.76 0 2691 35 19 0 0 0 0 0 0 16 0 0 0
0,294 0 0 -321.65 0 0.1258503401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 348.88 0 629 37 36 0 0 0 0 0 0 0 0 0 1
0,1194 0 0 0 0 0.2043551089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12711.31 0 2131.5 244 244 0 0 0 0 0 0 0 0 0 0
0,302 0 0 -259 0 0.2748344371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1259.9 0 472 83 82 0 0 0 0 0 0 0 0 0 1
0,1443 0 0 0 0 0.0006930007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2313.6 1 0 0 0 0 0 0 0 0 0 0 1
0,2944 0 0 0 0 0.0142663043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1049 0 2005 42 42 0 0 0 0 0 0 0 0 0 0
0,1347 0 0 0 0 0.0207869339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1896.65 0 2184 28 0 0 0 0 0 0 0 26 0 0 2
0,2998 0 0 -120 0 0.0253502335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2103.52 19 934 76 76 0 0 0 0 0 0 0 0 0 0
0,391 0 0 -259 0 0.1381074169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 793.45 0 472 54 53 0 0 0 0 0 0 1 0 0 0
0,728 0 0 0 0 0.2321428571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7890.47 0 1475 169 169 0 0 0 0 0 0 0 0 0 0
0,1571 0 0 -200 0 0.0827498409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2664.42 0 2489 130 11 0 0 0 0 0 0 119 0 0 0
0,1303 0 0 0 0 0.0030698388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 227 0 2106 4 4 0 0 0 0 0 0 0 0 0 0
0,771 0 0 -140 0 0.0920881971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1588.59 0 413 71 1 0 0 0 0 0 0 70 0 0 0
0,351 0 0 -366.68 0 0.0056980057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20 0 747 2 1 0 0 0 0 0 0 1 0 0 0
0,1547 0 0 -576 0 0.0012928248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2352.54 2 0 0 0 0 0 0 0 1 0 0 1
0,1206 0 0 0 0 0.0107794362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1006 0 2038 13 0 0 0 0 0 0 0 13 0 0 0
0,91 0 0 -119 0 0.4395604396 0 0 0 0 0 0 0 6 0 0 0 0 0 0 99 2731.93 0 59 40 39 0 0 0 0 0 0 1 0 0 0
0,318 0 0 -350.2 0 0.034591195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 74.67 0 688 11 10 0 0 0 0 0 0 0 0 0 1
0,317 12 0 -159 0 0.2744479495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 968.15 0 177 87 87 0 0 0 0 0 0 0 0 0 0
0,1591 0 0 0 0 0.1345065996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8090.59 0 2179.1 214 50 0 0 0 0 0 0 157 0 3 4
0,2088 0 0 0 0 0.0004789272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.95 0 2691 1 0 0 0 0 0 0 0 1 0 0 0
0,1793 0 0 -160 0 0.4634690463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19327.82 0 2205.1 831 163 0 0 0 0 0 0 666 0 0 2
0,1415 0 0 0 0 0.1922261484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4506.75 0 2262 272 0 0 0 0 0 0 0 271 0 0 1
0,485 0 0 -532 0 0 -195 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 1278 0 0 0 0 0 0 0 0 0 0 0 0
0,143 0 0 -11.55 0 0.020979021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 145.33 0 119.4 3 3 0 0 0 0 0 0 0 0 0 0
0,466 0 0 -476.7 0 0.0042918455 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 14.33 0 1042 2 0 0 0 0 0 0 0 2 0 0 0
0,1849 0 0 0 0 0.1146565711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5650.05 0 2446 212 160 0 0 0 0 0 0 52 0 0 0
0,255 0 0 -311.71 0 0.1294117647 0 0 0 0 0 0 0 0 0 0 36 0 0 0 99 265.16 0 570 33 23 0 0 0 0 0 0 9 1 0 0
0,1472 0 0 0 0 0.0957880435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2682.02 0 2281 141 0 0 0 0 0 0 0 136 0 0 5
0,581 6 0 -239 0 0.0774526678 0 0 0 0 0 0 0 6 0 0 0 0 0 0 99 1766.39 0 413 45 45 0 0 0 0 0 0 0 0 0 0
0,211 0 0 -252.84 0 0.0426540284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1125 0 452 9 0 0 0 0 0 0 0 5 0 0 4
0,155 0 0 -206.55 0 0.0258064516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 32.5 0 334 4 0 0 0 0 0 0 0 3 0 0 1
0,283 0 0 -335.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 629 0 0 0 0 0 0 0 0 0 0 0 0
0,74 0 0 -191.71 0 0.027027027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 17.4 0 216 2 0 0 0 0 0 0 0 2 0 0 0
0,316 0 0 -219 0 0.5443037975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3628.92 0 354 172 172 0 0 0 0 0 0 0 0 0 0
0,467 0 0 -154.07 0 0.0021413276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 210.08 0 1003 1 0 0 0 0 0 0 0 1 0 0 0
0,677 0 0 -40 0 0.0014771049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 46.5 0 1298 1 0 0 0 0 0 0 0 1 0 0 0
0,847 0 0 0 0 0.0011806375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1.8 0 1711 1 0 0 0 0 0 0 0 1 0 0 0
0,739 0 0 -720 0 0.602165088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 33919.58 0 1504 445 0 0 0 0 0 0 0 442 0 0 3
0,416 0 0 -133.26 0 0.1802884615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3751.83 0 885 75 0 0 0 0 0 0 0 75 0 0 0
0,1285 0 0 0 0 0.3439688716 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20554.65 0 2116 442 5 0 0 0 0 0 0 437 0 0 0
0,1149 0 0 0 0 0.0208877285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 434.6 0 1960 24 0 0 0 0 0 0 0 23 0 0 1
0,518 0 0 -616.48 0 0.0019305019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 47 0 1032 1 0 0 0 0 0 0 0 0 0 0 1
0,10 0 0 -155.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 0 0 0 0 0 0 0 0 0 0 0 0
0,622 0 0 -144.68 0 0.0048231511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1.77 0 1298 3 2 0 0 0 0 0 0 1 0 0 0
0,331 0 0 -333.3 0 0.0453172205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 164.56 0 688 15 14 0 0 0 0 0 0 0 0 0 1
0,1494 0 0 0 0 0.0107095047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 712 0 1977.6 16 1 0 0 0 0 0 0 15 0 0 0
0,303 0 0 -310.32 0 0.0297029703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 82.13 0 629 9 8 0 0 0 0 0 0 0 0 0 1
0,325 0 0 -341.1 0 0.0246153846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 113.5 0 688 8 0 0 0 0 0 0 0 8 0 0 0
0,191 0 0 -219 0 0.1151832461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 299.56 0 393 22 0 0 0 0 0 0 0 22 0 0 0
0,227 0 0 -291.04 0 0.0044052863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40 0 511 1 0 0 0 0 0 0 0 1 0 0 0
0,716 0 0 -720 0 0.0069832402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 462 0 1445 5 0 0 0 0 0 0 0 5 0 0 0
0,1551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2402.4 0 0 0 0 0 0 0 0 0 0 0 0
0,479 0 0 -594.47 0 0.0041753653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 81 0 973 2 1 0 0 0 0 0 0 1 0 0 0
0,592 0 0 -147.46 0 0.0067567568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 542.17 0 1239 4 3 0 0 0 0 0 0 1 0 0 0
0,784 0 0 0 0 0.2244897959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4709.19 0 1298 176 4 0 0 0 0 0 0 169 0 0 3
0,35 0 0 -122.9 0 0.0285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 1 0 0 0 0 0 0 0 1 0 0 0
0,2923 0 0 -816 0 0.0968183373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14201.51 0 2691 283 143 0 0 0 0 0 0 138 0 1 1
0,339 3 0 -179 0 0.3746312684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2889.96 0 236 127 127 0 0 0 0 0 0 0 0 0 0
0,623 0 0 -547.94 0 0.0016051364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 24.25 0 1278 1 0 0 0 0 0 0 0 1 0 0 0
0,246 0 0 -343.14 0 0.0081300813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6.47 0 501 2 0 0 0 0 0 0 0 2 0 0 0
0,141 0 0 -224.16 0 0.0070921986 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 334 1 0 0 0 0 0 0 0 1 0 0 0
0,516 0 0 -451.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 1042 0 0 0 0 0 0 0 0 0 0 0 0
0,736 0 0 -690 0 0.0258152174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 452.5 0 1386 19 0 0 0 0 0 0 0 19 0 0 0
0,1214 0 0 0 0 0.0815485997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3743.46 0 1989 99 98 0 0 0 0 0 0 0 0 0 1
0,592 0 0 -259 0 0.0793918919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1582.776 0 472 47 46 0 0 0 0 0 0 0 0 0 1
0,238 0 0 -351.43 0 0.012605042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 32.5 0 501 3 2 0 0 0 0 0 0 0 0 0 1
0,1162 0 0 0 0 0.0249569707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 481.34 0 1911 29 27 0 0 0 0 0 0 1 0 0 1
0,187 0 0 -179 0 0.064171123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 309.21 0 236 12 0 0 0 0 0 0 0 12 0 0 0
0,3681 0 0 0 0 0.061668025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5844.32 0 2730 227 161 0 0 0 0 0 0 66 0 0 0
0,95 0 0 -165.29 0 0.1473684211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 553.87 0 216 14 0 0 0 0 0 0 0 13 0 0 1
0,826 0 0 -720 0 0.2615012107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8360.65 0 1416 216 215 0 0 0 0 0 0 0 0 0 1
0,2627 0 0 0 0 0.0395888847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915.69 0 2691 104 54 0 0 0 0 0 0 49 0 0 1
0,359 0 0 -356.61 0 0.0835654596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1581 0 747 30 0 0 0 0 0 0 0 29 0 0 1
0,199 0 0 -239 0 0.1909547739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 411.8 0 413 38 37 0 0 0 0 0 0 1 0 0 0
0,220 0 0 -241.52 0 0.0045454545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 240 0 452 1 0 0 0 0 0 0 0 1 0 0 0
0,2376 0 0 0 0 0.1430976431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4768.5 0 2691 340 0 0 0 0 0 0 0 338 0 0 2
0,106 0 0 -210.2 0 0.0094339623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20 0 275 1 0 0 0 0 0 0 0 1 0 0 0
0,2160 0 0 0 0 0.1064814815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 139 0 1368 230 1 0 0 0 0 0 0 229 0 0 0
0,303 0 0 -310.32 0 0.0099009901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 46.34 0 629 3 2 0 0 0 0 0 0 0 0 0 1
0,1333 0 0 0 0 0.0600150038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1951.65 0 2145 80 44 0 0 0 0 0 0 35 0 0 1
0,1683 0 0 -275 0 0.0202020202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 739.75 0 3272.5 34 0 0 0 0 0 0 0 34 0 0 0
0,22 0 0 -139.8 0 0.0454545455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13.33 0 98 1 0 0 0 0 0 0 0 0 0 0 1
0,742 0 0 -720 0 0.0013477089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1.75 0 1504 1 0 0 0 0 0 0 0 1 0 0 0
0,2173 0 0 0 0 0.1242521859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4166.08 0 2750 270 0 0 0 0 0 0 0 269 0 0 1
0,178 0 0 -235.9 0 0.0056179775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 108.75 0 393 1 0 0 0 0 0 0 0 1 0 0 0
0,1554 0 0 0 0 0.0334620335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1292.87 0 2406.3 52 2 0 0 0 0 0 0 48 0 0 2
0,220 0 0 -239 0 0.5681818182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2840.49 0 413 125 125 0 0 0 0 0 0 0 0 0 0
0,1576 0 0 0 0 0.2081218274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7513.07 0 2340 328 134 0 0 0 0 0 0 194 0 0 0
0,3681 0 0 -594 0 0.047541429 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 10796.41 0 3559.25 175 143 0 0 0 0 0 0 32 0 0 0
0,1577 0 0 0 0 0.0367786937 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1520.34 0 2434.9 58 48 0 0 0 0 0 0 8 0 0 2
0,1267 0 0 0 0 0.0347277032 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1327.04 0 2067 44 43 0 0 0 0 0 0 0 0 0 1
0,220 0 0 -241.52 0 0.0045454545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7.33 0 452 1 0 0 0 0 0 0 0 0 0 0 1
0,717 0 0 -720 0 0.0822873082 0 0 0 0 0 0 0 0 0 0 48 0 0 0 99 2050.33 0 1445 59 54 0 0 0 0 0 0 1 3 0 1
0,495 0 0 -239 0 0.0868686869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 632.56 0 413 43 43 0 0 0 0 0 0 0 0 0 0
0,876 0 0 0 0 0.4543378995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10359.2228 0 1770 398 397 0 0 0 0 0 0 1 0 0 0
0,1215 0 0 0 0 0.0115226337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 153.2 0 1107 14 6 0 0 0 0 0 0 7 0 0 1
0,41 0 0 -185.19 0 0.0243902439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1 0 147 1 0 0 0 0 0 0 0 1 0 0 0
0,400 0 0 -362.9 0 0.0125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 48.5 0 806 5 5 0 0 0 0 0 0 0 0 0 0
0,193 0 0 -275.48 0 0.0051813472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 14.75 0 452 1 0 0 0 0 0 0 0 1 0 0 0
0,2599 0 0 -936 0 0.1188918815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2687.926 0 2223 309 103 0 0 0 0 0 0 203 0 0 3
0,695 0 0 -122.6 0 0.0028776978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11.33 0 1416 2 0 0 0 0 0 0 0 1 1 0 0
0,1267 0 0 0 0 0.1696921863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6674.28 0 2067 215 195 0 0 0 0 0 0 19 0 0 1
0,1037 0 0 0 0 0.0009643202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 36.5 0 1715 1 0 0 0 0 0 0 0 0 0 0 1
0,225 0 0 -293.82 0 0.0355555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 59.33 0 511 8 7 0 0 0 0 0 0 0 0 0 1
0,76 0 0 -211.45 0 0.0131578947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1.02 0 206 1 0 0 0 0 0 0 0 0 0 0 1
0,3681 0 0 -594 0 0.0366748166 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 1876.59 0 3559.25 135 26 0 0 0 0 0 0 109 0 0 0
0,335 0 0 -435.77 0 0.0029850746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 32.5 0 678 1 0 0 0 0 0 0 0 0 0 0 1
0,799 0 0 -60 0 0.1364205257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1094.52 0 177 109 109 0 0 0 0 0 0 0 0 0 0
0,1962 0 0 0 0 0.0239551478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1629.8 0 2691 47 0 0 0 0 0 0 0 43 0 0 3
0,499 0 0 -472.97 0 0.004008016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 30 0 1042 2 0 0 0 0 0 0 0 1 0 0 1
0,3681 0 0 0 0 0.0997011682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39726.02 0 2652 367 53 0 0 0 0 0 0 314 0 0 0
0,3681 0 0 0 0 0.0078782939 0 0 0 0 0 0 0 0 0 3600 0 0 0 0 0 1228.05 0 2691 29 0 0 0 0 0 0 0 27 0 0 2
0,513 0 0 -455.35 0 0.0019493177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 1042 1 0 0 0 0 0 0 0 1 0 0 0
0,382 0 0 -179 0 0.3010471204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2288.1 0 236 115 115 0 0 0 0 0 0 0 0 0 0
0,448 0 0 -420.39 0 0.0022321429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 16.83 0 924 1 0 0 0 0 0 0 0 0 0 0 1
0,255 0 0 -199 0 0.5490196078 -103.13 0 0 0 0 0 0 6 0 0 0 0 0 0 99 3250.09 0 295 140 140 0 0 0 0 0 0 0 0 0 0
0,702 0 0 -9.83 0 0.2364672365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2580.4 0 1416 166 164 0 0 0 0 0 0 2 0 0 0
0,500 0 0 -381.1 0 0.104 -99 0 0 0 0 0 0 0 0 0 0 0 0 0 99 622.32 0 1052 52 0 0 0 0 0 0 0 52 0 0 0
0,93 0 0 -167.81 0 0.0215053763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 179.77 0 216 2 0 0 0 0 0 0 0 2 0 0 0
0,106 0 0 -210.2 0 0.0094339623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 64.5 0 275 1 0 0 0 0 0 0 0 1 0 0 0
0,973 0 0 0 0 0.1315519013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 16846.49 0 1947 128 120 0 0 0 0 0 0 7 0 0 1
0,1307 0 0 0 0 0.0351951033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2079.14 0 2106 46 0 0 0 0 0 0 0 43 0 0 3
0,841 0 0 -120 0 0.1973840666 0 0 0 0 0 0 0 44 0 0 0 0 0 0 99 5129.852 19 354 166 166 0 0 0 0 0 0 0 0 0 0
0,249 0 0 -199 0 0.4779116466 -51.75 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2969.88 0 295 119 99 0 0 0 0 0 0 0 0 0 20
0,218 0 0 -154.03 0 0.1009174312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2737.17 0 452 22 21 0 0 0 0 0 0 1 0 0 0
0,239 0 0 -274.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 511 0 0 0 0 0 0 0 0 0 0 0 0
0,1116 0 0 0 0 0.0681003584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1912.38 0 1862 76 54 0 0 0 0 0 0 22 0 0 0
0,119 0 0 -120.63 0 0.3025210084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 397.02 0 295 36 36 0 0 0 0 0 0 0 0 0 0
0,505 0 0 -465.42 0 0.003960396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 109.33 0 1042 2 0 0 0 0 0 0 0 1 0 0 1
0,706 0 0 -729.97 0 0.216713881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2499.97 0 1268 153 152 0 0 0 0 0 0 1 0 0 0
0,261 0 0 -304.16 0 0.1111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 518 0 570 29 28 0 0 0 0 0 0 0 0 0 1
0,1108 0 0 0 0 0.1597472924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1838.53 0 1862 177 85 0 0 0 0 0 0 92 0 0 0
0,513 0 0 -455.35 0 0.0662768031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 440.69 0 1042 34 17 0 0 0 0 0 0 17 0 0 0
0,269 0 0 -259 0 0.3271375465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2421.62 0 472 88 88 0 0 0 0 0 0 0 0 0 0
0,661 0 0 -129.45 0 0.0060514372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 217.5 0 1357 4 0 0 0 0 0 0 0 3 0 0 1
0,60 0 0 -139 0 0.6166666667 -99 0 0 0 0 0 0 0 0 0 0 0 0 0 99 685.8 0 118 37 37 0 0 0 0 0 0 0 0 0 0
0,212 0 0 -219 0 0.3820754717 0 0 0 0 0 0 0 16 0 0 0 0 0 0 99 1152.55 0 354 81 81 0 0 0 0 0 0 0 0 0 0
0,788 0 0 0 0 0.1053299492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1798.42 0 1593 83 79 0 0 0 0 0 0 4 0 0 0
0,3306 0 0 0 0 0.0075620085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 306.4 0 2593 25 11 0 0 0 0 0 0 14 0 0 0
0,67 0 0 -141.52 0 0.0149253731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8.7 0 157 1 0 0 0 0 0 0 0 0 0 0 1
0,1319 0 0 0 0 0.0849128127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1937.48 0 2096 112 111 0 0 0 0 0 0 0 0 0 1
0,1760 0 0 0 0 0.0039772727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 161.77 0 2671.5 7 4 0 0 0 0 0 0 2 0 0 1
0,380 0 0 -388.9 0 0.0026315789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11.33 0 806 1 0 0 0 0 0 0 0 1 0 0 0
0,409 0 0 -410.45 0 0.0048899756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8 0 865 2 0 0 0 0 0 0 0 2 0 0 0
0,1045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 1764 0 0 0 0 0 0 0 0 0 0 0 0
0,628 0 0 -745.84 0 0.1751592357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4847.37 0 1268 110 110 0 0 0 0 0 0 0 0 0 0
0,196 0 0 -239 0 0.1989795918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 424.54 0 413 39 38 0 0 0 0 0 0 0 0 0 1
0,73 0 0 -192.97 0 0.0821917808 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1495.5 0 216 6 0 0 0 0 0 0 0 5 0 0 1
0,1420 0 0 0 0 0.0253521127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 854.59 0 2311 36 34 0 0 0 0 0 0 2 0 0 0
0,911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 1829 0 0 0 0 0 0 0 0 0 0 0 0
0,450 0 0 -159 0 0.3822222222 0 0 0 0 0 0 0 109 0 0 0 0 0 0 99 5838.58 0 177 172 172 0 0 0 0 0 0 0 0 0 0
0,342 0 0 -429 0 0.0029239766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 187.5 0 678 1 0 0 0 0 0 0 0 0 0 0 1
0,25 0 0 -135.9 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 62.67 0 98 1 0 0 0 0 0 0 0 0 0 0 1
0,1842 0 0 -576 0 0.0390879479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1001.53 0 2691 72 51 0 0 0 0 0 0 20 0 0 1
0,3681 0 0 0 0 0.0806845966 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 10992.58 0 2769 297 193 0 0 0 0 0 0 104 0 0 0
0,330 0 0 -334.6 0 0.0333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 163.47 0 688 11 0 0 0 0 0 0 0 11 0 0 0
0,627 0 0 -422.9 0 0.043062201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 946.33 0 924 27 27 0 0 0 0 0 0 0 0 0 0
